type,release_year,runtime,seasons,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,lead_prod_country,prod_countries_cnt,main_genre,dbscan_10d_clusters,name
MOVIE,2020,101,0.0,3.9,193.0,3.093,6.5,US,1,comedy,7,the bet
SHOW,2020,54,1.0,5.6,606.0,4.322,5.5,US,1,crime,19,big dogs
MOVIE,2019,79,0.0,6.1,322.0,2.652,7.4,SI,7,scifi,21,my grandpa is an alien
MOVIE,2020,144,0.0,8.0,1898.0,2.475,9.7,IN,1,drama,10,sufna
MOVIE,2019,158,0.0,4.6,1044.0,2.527,5.9,IN,1,action,12,action
MOVIE,2019,117,0.0,4.0,291.0,1.431,4.0,IN,1,comedy,35,nikka zaildar 3
MOVIE,2019,60,0.0,6.0,127.0,1.067,6.7,US,1,documentation,42,iliza shlesinger: over & over
MOVIE,2019,87,0.0,6.5,192.0,1.961,7.3,GB,1,documentation,32,breaking habits
MOVIE,2019,155,0.0,7.7,3699.0,3.191,6.9,IN,1,romance,13,gang leader
MOVIE,2020,110,0.0,7.8,9.0,1.488,6.0,KR,1,drama,8,the name
MOVIE,2019,72,0.0,3.1,416.0,3.864,4.7,GB,1,comedy,3,scare attraction
MOVIE,2019,95,0.0,6.9,84.0,0.6,6.0,CA,1,drama,8,root of the problem
MOVIE,2020,130,0.0,5.1,2427.0,2.665,3.1,IN,1,action,12,shylock
MOVIE,2019,126,0.0,5.3,1241.0,4.147,5.7,US,1,western,5,big kill
MOVIE,2019,164,0.0,6.1,1539.0,0.76,5.8,IN,1,action,12,yajamana
MOVIE,2020,106,0.0,6.0,413.0,0.864,6.7,GB,1,comedy,3,danny. legend. god.
MOVIE,2020,75,0.0,4.9,15.0,0.6,7.0,ES,1,drama,8,amalia in the fall
MOVIE,2020,80,0.0,4.7,366.0,2.438,5.1,US,1,romance,6,a royal christmas engagement
MOVIE,2019,92,0.0,4.8,272.0,1.571,5.8,US,1,drama,0,low low
MOVIE,2020,107,0.0,4.6,239.0,5.527,5.4,GB,1,crime,1,break
MOVIE,2019,121,0.0,5.6,1947.0,2.953,5.4,IN,1,action,12,kadaram kondan
MOVIE,2020,126,0.0,6.2,5413.0,2.616,6.4,IN,1,horror,45,nishabdham
MOVIE,2019,86,0.0,4.6,248.0,4.514,6.3,CA,1,romance,36,home for harvest
MOVIE,2020,115,0.0,6.3,316.0,5.006,6.6,RU,1,drama,8,on the edge
MOVIE,2020,116,0.0,5.8,1002.0,1.36,10.0,IN,1,comedy,35,french biriyani
MOVIE,2019,80,0.0,5.7,109.0,2.122,8.2,US,1,drama,0,buck run
MOVIE,2020,88,0.0,6.4,113.0,3.36,6.0,CA,1,music,9,underplayed
SHOW,2020,47,1.0,8.6,537.0,15.771,8.5,CN,1,drama,31,love and redemption
MOVIE,2019,84,0.0,3.8,139.0,2.266,4.5,CA,1,horror,28,lured
MOVIE,2019,90,0.0,4.6,1509.0,3.682,4.9,US,1,thriller,4,beneath the leaves
MOVIE,2019,141,0.0,5.8,1483.0,1.486,6.7,IN,1,drama,10,prassthanam
MOVIE,2020,90,0.0,5.5,47.0,2.313,10.0,US,1,crime,5,the protectors
MOVIE,2019,122,0.0,4.7,194.0,0.75,6.0,IN,1,fantasy,12,dharma prabhu
MOVIE,2019,146,0.0,7.2,11598.0,4.253,7.0,IN,1,drama,10,batla house
MOVIE,2020,103,0.0,5.3,477.0,5.498,5.5,RU,1,action,9,russian raid
MOVIE,2019,58,0.0,5.3,110.0,2.068,8.7,US,1,comedy,7,eddie griffin: e-niggma
MOVIE,2019,87,0.0,3.2,244.0,4.868,5.0,IT,1,horror,28,curse of the blind dead
MOVIE,2020,80,0.0,5.1,49.0,0.692,10.0,US,1,drama,0,flesh is heir to
MOVIE,2019,140,0.0,7.1,1647.0,1.749,6.1,IN,1,action,12,sivappu manjal pachai
MOVIE,2019,100,0.0,4.8,102.0,1.252,5.3,US,1,comedy,7,5th of july
MOVIE,2020,95,0.0,5.2,301.0,1.4,3.5,US,1,documentation,42,black boys
MOVIE,2019,73,0.0,5.2,104.0,2.688,5.7,US,1,comedy,7,burying yasmeen
MOVIE,2019,142,0.0,7.8,2284.0,1.695,7.9,IN,1,action,12,gumnaami
MOVIE,2019,135,0.0,6.5,400.0,1.47,4.0,IN,1,crime,12,arishadvarga
MOVIE,2019,91,0.0,3.6,129.0,3.297,3.0,US,1,thriller,4,celebrity crush
MOVIE,2019,110,0.0,4.8,443.0,2.805,3.8,US,1,western,5,any bullet will do
MOVIE,2019,87,0.0,4.4,1575.0,5.675,6.1,US,1,drama,0,christmas break-in
SHOW,2019,24,1.0,6.3,113.0,3.629,5.0,JP,1,drama,25,"hey sensei, don't you know?"
MOVIE,2020,81,0.0,2.3,132.0,4.282,5.4,US,1,scifi,24,android uprising
MOVIE,2019,58,0.0,7.2,538.0,1.095,8.3,US,1,comedy,7,bryan callen: complicated apes
MOVIE,2020,74,0.0,4.6,2759.0,2.784,2.0,US,1,thriller,4,sinful
MOVIE,2019,58,0.0,6.3,212.0,1.359,5.2,US,1,comedy,7,joel mchale: live from pyongyang
SHOW,2019,24,1.0,7.2,199.0,1.908,8.7,US,1,scifi,17,costume quest
MOVIE,2019,90,0.0,4.7,399.0,4.089,4.2,RU,1,thriller,41,stray
MOVIE,2019,142,0.0,5.2,482.0,3.491,3.3,IN,1,action,12,jackpot
MOVIE,2019,98,0.0,6.1,810.0,6.215,6.9,CN,2,drama,8,line walker 2: invisible spy
MOVIE,2019,133,0.0,7.4,92.0,1.291,8.0,CA,2,drama,8,hero inspired by the extraordinary life & times of mr. ulric cross
SHOW,2019,48,1.0,6.0,30.0,4.586,6.7,AR,1,comedy,33,victoria small
MOVIE,2020,62,0.0,7.3,25.0,6.612,8.5,US,1,documentation,42,ddp: relentless
MOVIE,2019,107,0.0,5.4,828.0,3.14,6.5,US,2,romance,6,see you soon
MOVIE,2019,81,0.0,5.3,550.0,1.611,4.5,US,1,drama,0,giants being lonely
MOVIE,2020,140,0.0,7.0,8062.0,3.839,5.9,IN,1,thriller,34,v
MOVIE,2019,90,0.0,5.3,516.0,1.583,6.0,IN,1,drama,10,professor shanku o el dorado
MOVIE,2019,107,0.0,4.4,1407.0,2.513,3.6,IN,1,romance,13,arjun patiala
MOVIE,2020,104,0.0,7.4,393.0,7.391,7.7,US,1,music,5,happiness continues
MOVIE,2020,95,0.0,3.5,160.0,2.175,6.7,US,1,scifi,24,go don't go
MOVIE,2019,138,0.0,8.0,3843.0,1.821,7.1,IN,1,comedy,35,brochevarevarura
MOVIE,2019,90,0.0,3.2,2711.0,2.389,4.2,US,1,horror,16,camp wedding
SHOW,2019,25,1.0,6.6,2346.0,2.642,5.2,IN,1,comedy,54,mind the malhotras
MOVIE,2019,83,0.0,5.9,2888.0,2.308,6.0,US,1,comedy,7,36 husbands
MOVIE,2019,85,0.0,3.3,159.0,2.546,3.7,US,1,comedy,7,a room full of nothing
MOVIE,2020,90,0.0,5.3,190.0,2.335,6.0,US,1,comedy,7,antarctica
MOVIE,2019,126,0.0,8.1,3530.0,2.95,6.4,IN,1,history,12,yatra
MOVIE,2019,140,0.0,7.0,1483.0,3.102,6.7,IN,1,comedy,35,ambili
MOVIE,2020,70,0.0,3.3,37.0,2.388,3.0,US,1,horror,16,screwdriver
MOVIE,2019,150,0.0,6.6,780.0,1.552,6.8,IN,1,romance,13,falaknuma das
MOVIE,2019,56,0.0,6.8,111.0,1.937,6.0,US,1,comedy,7,howie mandel presents howie mandel at the howie mandel comedy club
MOVIE,2020,87,0.0,4.6,55.0,1.45,3.6,FR,1,thriller,41,blondie maxwell never loses
SHOW,2019,56,1.0,4.2,397.0,0.6,6.5,IO,1,reality,27,skulls and roses
MOVIE,2019,150,0.0,4.9,1532.0,2.297,4.5,IN,1,family,12,mikhael
MOVIE,2020,84,0.0,5.7,113.0,2.609,8.0,US,1,thriller,4,stray dogs
MOVIE,2020,96,0.0,3.3,96.0,3.687,1.0,US,1,documentation,42,surviving america
MOVIE,2020,101,0.0,5.1,454.0,4.897,5.4,GB,1,comedy,3,lost at christmas
MOVIE,2019,130,0.0,8.0,4027.0,2.608,7.2,IN,1,drama,10,unda
MOVIE,2019,141,0.0,5.8,339.0,1.308,5.4,IN,1,comedy,35,sixer
MOVIE,2020,105,0.0,3.2,250.0,1.4,10.0,IN,1,horror,45,manne no 13
MOVIE,2019,98,0.0,4.6,131.0,2.317,4.5,SK,2,war,9,little kingdom
MOVIE,2020,118,0.0,6.1,95.0,3.002,1.0,US,1,drama,0,juvenile delinquents
MOVIE,2019,147,0.0,5.5,610.0,1.574,7.2,IN,1,thriller,34,chanakya
MOVIE,2020,131,0.0,5.8,3823.0,2.635,2.0,US,2,romance,6,the family tree
MOVIE,2019,126,0.0,7.3,302.0,0.83,9.0,ES,1,fantasy,9,l'enfant terrible
MOVIE,2020,140,0.0,7.1,706.0,1.073,10.0,IN,1,drama,10,bheemasena nalamaharaja
MOVIE,2019,112,0.0,7.4,181.0,0.935,3.0,IN,1,drama,10,chambal
MOVIE,2020,101,0.0,3.2,180.0,1.579,8.0,US,1,comedy,7,interviewing monsters and bigfoot
MOVIE,2019,157,0.0,5.5,2849.0,2.221,7.1,IN,1,thriller,34,mamangam
MOVIE,2019,87,0.0,4.5,546.0,3.504,4.5,CA,1,comedy,22,a christmas crush
MOVIE,2020,117,0.0,4.7,238.0,4.28,7.0,US,1,drama,0,chasing the rain
SHOW,2019,36,1.0,6.2,113.0,0.6,10.0,US,1,documentation,43,haunted state
MOVIE,2019,104,0.0,6.0,262.0,4.638,5.8,BE,1,thriller,41,bastaard
MOVIE,2019,71,0.0,5.2,89.0,1.4,5.0,IT,1,horror,28,crucified
MOVIE,2019,149,0.0,5.4,1257.0,3.393,5.2,IN,1,drama,10,venky mama
MOVIE,2020,95,0.0,5.2,112.0,3.658,6.5,US,1,drama,0,the black emperor of broadway
MOVIE,2019,89,0.0,5.8,192.0,1.658,4.8,DE,1,drama,8,play
MOVIE,2019,117,0.0,5.4,637.0,1.222,4.8,IN,1,comedy,35,dhilluku dhuddu 2
MOVIE,2019,96,0.0,6.3,166.0,1.771,7.5,ES,2,documentation,11,rolling stone: life and death of brian jones
MOVIE,2020,124,0.0,6.3,12636.0,4.277,5.9,IN,1,comedy,35,gulabo sitabo
MOVIE,2019,98,0.0,6.6,120.0,1.459,7.0,XX,1,family,9,happy cleaners
MOVIE,2019,128,0.0,6.3,971.0,0.985,4.5,IN,1,comedy,35,shadaa
SHOW,2019,52,2.0,8.7,17.0,2.829,10.0,AU,1,documentation,44,wildest places
MOVIE,2019,91,0.0,4.6,367.0,1.514,1.7,US,1,thriller,4,burning kentucky
MOVIE,2019,99,0.0,7.9,777.0,1.4,6.7,IN,1,drama,10,to let
MOVIE,2020,120,0.0,7.2,576.0,1.387,7.9,RU,1,drama,8,doctor lisa
MOVIE,2019,138,0.0,7.3,575.0,1.412,8.5,IN,1,drama,10,ardab mutiyaran
MOVIE,2019,85,0.0,5.7,127.0,1.399,2.0,US,1,drama,0,the wake of light
MOVIE,2020,100,0.0,5.1,108.0,2.539,5.8,CA,1,drama,8,the road ahead
MOVIE,2019,112,0.0,6.1,529.0,0.6,7.8,IN,1,drama,10,muklawa
MOVIE,2020,74,0.0,8.3,11.0,0.84,10.0,DE,1,documentation,11,jonas kaufmann - ein weltstar ganz privat
MOVIE,2020,135,0.0,7.1,587.0,1.246,3.0,IN,1,drama,10,switzerland
MOVIE,2020,65,0.0,8.4,62.0,0.6,6.5,AF,2,documentation,11,once a marine
MOVIE,2020,129,0.0,6.8,1698.0,2.87,6.6,IN,1,drama,10,putham pudhu kaalai
MOVIE,2019,81,0.0,3.2,146.0,1.888,1.5,US,1,horror,16,big top evil
MOVIE,2019,143,0.0,5.0,153.0,0.723,5.3,IN,1,comedy,35,gubbi mele bramhastra
MOVIE,2019,84,0.0,6.1,95.0,1.858,6.0,US,1,crime,5,wallflower
MOVIE,2020,105,0.0,5.1,502.0,1.265,4.0,IN,1,thriller,34,madha
MOVIE,2019,92,0.0,3.3,210.0,1.886,5.3,US,1,romance,6,christmas coupon
MOVIE,2020,135,0.0,7.8,3645.0,3.327,6.7,IN,1,comedy,35,middle class melodies
MOVIE,2020,105,0.0,5.3,103.0,3.024,2.0,CA,1,drama,8,stealing chaplin
MOVIE,2019,126,0.0,3.9,371.0,1.134,3.2,IN,1,horror,45,devi 2
MOVIE,2019,74,0.0,5.8,162.0,2.803,7.0,US,1,horror,16,attack of the demons
MOVIE,2020,90,0.0,5.4,93.0,2.984,5.0,CA,1,romance,36,hotel limbo
MOVIE,2020,109,0.0,3.0,132.0,2.77,6.9,US,1,family,5,skydog
MOVIE,2019,166,0.0,4.7,238.0,1.481,5.0,IN,1,drama,10,bharaate
MOVIE,2019,166,0.0,6.2,5715.0,2.948,5.8,IN,1,action,12,kaappaan
MOVIE,2019,86,0.0,4.0,128.0,3.165,6.4,US,1,drama,0,cradles for cash
MOVIE,2019,110,0.0,4.2,174.0,1.659,8.2,US,1,drama,0,the creatress
MOVIE,2019,150,0.0,7.8,2207.0,1.199,6.9,IN,1,thriller,34,magamuni
MOVIE,2019,83,0.0,5.2,640.0,2.338,6.1,CA,1,comedy,22,snowbound for christmas
SHOW,2020,41,1.0,8.3,62.0,4.339,9.0,CN,1,drama,31,miss truth
MOVIE,2020,113,0.0,6.4,150.0,1.553,5.0,IN,1,drama,10,choosi choodangaane
MOVIE,2019,153,0.0,6.9,746.0,1.89,6.1,IN,1,action,12,george reddy
MOVIE,2019,143,0.0,6.2,1355.0,2.126,6.2,IN,1,thriller,34,aadai
MOVIE,2019,98,0.0,6.3,1727.0,7.225,6.4,CN,1,comedy,22,pegasus
SHOW,2020,45,1.0,6.5,90.0,25.052,9.0,CN,1,drama,31,qin dynasty epic
MOVIE,2019,82,0.0,5.7,242.0,2.117,4.0,US,1,western,5,to hell and gone
MOVIE,2019,112,0.0,7.0,1301.0,3.431,5.8,IN,1,thriller,34,v1 murder case
MOVIE,2019,141,0.0,5.0,364.0,1.573,3.5,IN,1,drama,10,milan talkies
MOVIE,2019,135,0.0,7.2,11.0,1.201,6.0,IN,1,romance,13,kannadi
MOVIE,2020,100,0.0,6.8,673.0,4.383,7.2,AU,1,crime,9,a sunburnt christmas
MOVIE,2020,120,0.0,6.8,2962.0,1.856,6.6,IN,1,thriller,34,ponmagal vandhal
MOVIE,2019,94,0.0,4.2,123.0,2.696,5.3,CA,1,comedy,22,pogey beach
MOVIE,2020,90,0.0,6.3,41.0,0.87,5.0,RU,1,comedy,22,victoria
MOVIE,2020,93,0.0,6.3,381.0,3.143,7.1,BR,1,comedy,22,carlinhos & carlão
MOVIE,2019,170,0.0,5.8,2013.0,2.549,5.1,IN,1,drama,10,n.t.r: kathanayakudu
MOVIE,2019,74,0.0,4.3,361.0,6.733,4.6,US,1,drama,0,good kisser
MOVIE,2019,142,0.0,5.4,167.0,1.019,8.0,IN,1,drama,10,gangs of madras
MOVIE,2020,99,0.0,6.0,84.0,3.317,7.2,JP,1,drama,48,it stopped raining
MOVIE,2019,136,0.0,4.3,1905.0,1.593,6.2,IN,1,drama,10,khandaani shafakhana
MOVIE,2019,70,0.0,6.1,85.0,1.246,6.9,KR,1,drama,8,second life
MOVIE,2019,92,0.0,4.4,2326.0,4.739,4.2,US,1,drama,0,ghost in the graveyard
MOVIE,2019,131,0.0,6.8,3313.0,1.423,6.2,IR,1,drama,8,when the moon was full
MOVIE,2020,80,0.0,7.6,19.0,0.84,5.5,CA,1,comedy,22,québexit
MOVIE,2020,91,0.0,6.0,523.0,3.038,5.2,US,1,comedy,7,the farmer and the belle: saving santaland
MOVIE,2020,80,0.0,3.5,102.0,2.977,4.0,US,1,drama,0,intolerance: no more
MOVIE,2019,86,0.0,7.0,2296.0,1.498,8.7,EG,3,drama,8,sawah
MOVIE,2019,75,0.0,3.6,67.0,1.526,9.0,US,1,thriller,4,scarecrow county
MOVIE,2019,60,0.0,6.5,58.0,0.84,1.0,US,1,documentation,42,chicago at the crossroad
MOVIE,2020,96,0.0,5.2,154.0,1.281,3.8,CZ,1,comedy,22,3bobule
MOVIE,2019,97,0.0,4.8,215.0,3.522,8.5,PL,1,thriller,41,safe inside
MOVIE,2019,102,0.0,2.9,406.0,2.903,5.3,GB,1,horror,15,mask of thorn
MOVIE,2020,80,0.0,4.5,128.0,3.754,6.0,RU,1,animation,9,space dogs: tropical adventure
MOVIE,2019,165,0.0,4.4,832.0,2.555,4.0,IN,1,action,12,brother's day
MOVIE,2019,74,0.0,4.8,347.0,1.455,6.5,US,1,comedy,7,1/2 new year
MOVIE,2020,133,0.0,7.3,783.0,2.21,5.8,IN,1,drama,10,mayabazar 2016
MOVIE,2019,134,0.0,5.4,76.0,0.64,8.0,IN,1,drama,10,ye re ye re paisa 2
MOVIE,2019,135,0.0,7.3,270.0,2.632,6.3,SY,1,war,9,ji bo azadiyê
MOVIE,2020,102,0.0,4.4,141.0,1.902,5.7,SK,2,comedy,22,far too personal
MOVIE,2019,84,0.0,3.8,628.0,3.695,4.1,US,1,thriller,4,havana darkness
MOVIE,2020,94,0.0,2.9,145.0,1.831,5.0,US,1,comedy,7,positive
MOVIE,2019,80,0.0,4.5,42.0,0.6,8.0,VE,1,drama,8,the dance
MOVIE,2019,91,0.0,3.7,24.0,1.998,5.0,CO,1,family,9,the party
MOVIE,2019,98,0.0,3.3,218.0,0.6,4.5,IN,1,horror,45,bhoot chaturdashi
MOVIE,2019,112,0.0,6.8,175.0,1.588,8.5,KR,1,romance,36,romang
MOVIE,2020,87,0.0,5.7,108.0,3.04,7.0,BR,1,comedy,22,os espetaculares
MOVIE,2020,102,0.0,6.2,573.0,2.459,4.0,US,1,fantasy,5,pungo: a witch's tale
MOVIE,2020,99,0.0,5.5,75.0,1.25,6.0,US,1,drama,0,dreaming grand avenue
MOVIE,2020,90,0.0,5.7,42.0,0.84,2.5,CM,2,thriller,41,the eagle's nest
MOVIE,2019,81,0.0,6.6,15.0,0.6,10.0,FR,2,crime,9,like blood
MOVIE,2020,134,0.0,6.6,119.0,1.628,6.0,IN,1,thriller,34,patra vaitha nerupondru
MOVIE,2019,131,0.0,5.1,179.0,1.739,5.0,IN,1,thriller,34,ragala 24 gantallo
MOVIE,2019,95,0.0,7.3,52.0,1.053,6.5,ZA,1,comedy,22,love lives here
MOVIE,2019,156,0.0,4.6,698.0,3.842,3.6,IN,1,action,12,jack & daniel
MOVIE,2019,80,0.0,5.9,118.0,1.524,2.0,US,1,drama,0,one of the good ones
MOVIE,2019,103,0.0,7.3,82.0,0.6,2.0,US,1,romance,6,threebound
MOVIE,2020,100,0.0,4.2,197.0,4.335,4.0,US,1,thriller,4,alone wolf
MOVIE,2019,101,0.0,5.2,433.0,1.138,5.5,IN,1,thriller,34,bornoporichoy: grammar of death
MOVIE,2019,90,0.0,3.2,34.0,2.4,2.0,CO,1,comedy,22,mamá al volante
MOVIE,2019,128,0.0,5.3,385.0,1.805,6.2,IN,1,horror,45,petromax
MOVIE,2019,99,0.0,5.9,25.0,1.204,6.0,JP,1,family,21,shiba park
MOVIE,2020,83,0.0,5.5,28.0,0.6,4.0,US,1,drama,0,all that matters
MOVIE,2019,91,0.0,6.9,91.0,1.897,7.0,US,1,documentation,42,united states of tents
MOVIE,2019,122,0.0,6.4,425.0,1.083,5.0,IN,1,comedy,35,janamaithri
SHOW,2020,22,1.0,6.0,615.0,3.538,7.5,IN,1,comedy,54,time enna boss
MOVIE,2019,158,0.0,5.3,49.0,0.6,5.0,IN,1,drama,10,yaanaa
MOVIE,2019,128,0.0,4.9,199.0,0.937,5.0,IN,1,drama,10,rustum
MOVIE,2019,128,0.0,5.5,1098.0,2.191,4.3,IN,1,drama,10,n.t.r: mahanayakudu
MOVIE,2019,126,0.0,6.8,1229.0,1.676,6.2,IN,1,thriller,34,kaalidas
MOVIE,2019,100,0.0,6.3,264.0,15.296,5.9,KR,1,comedy,22,my bossy girl
MOVIE,2019,158,0.0,4.7,1288.0,1.167,4.5,IN,1,comedy,35,ittymaani: made in china
MOVIE,2019,120,0.0,6.9,6745.0,2.334,6.5,IN,1,drama,10,ujda chaman
MOVIE,2019,108,0.0,5.5,175.0,4.052,7.3,CN,1,family,9,adoring
MOVIE,2020,60,0.0,5.7,6.0,0.994,8.0,XX,1,comedy,22,jeremiah watkins: family reunion
MOVIE,2020,84,0.0,3.9,740.0,7.353,5.8,US,1,thriller,4,copper bill
MOVIE,2019,55,0.0,8.2,109.0,0.6,8.5,US,1,documentation,42,d-day at pointe-du-hoc
MOVIE,2019,88,0.0,6.4,140.0,1.213,4.2,SK,1,comedy,22,loli paradička
MOVIE,2020,127,0.0,4.8,15.0,1.392,2.0,IN,1,drama,10,adavi
MOVIE,2019,160,0.0,5.6,384.0,1.666,4.8,IN,1,thriller,34,under world
MOVIE,2019,136,0.0,5.3,61.0,1.466,5.0,IN,1,drama,10,66 sadashiv
MOVIE,2019,92,0.0,3.9,17.0,0.733,6.0,CO,1,comedy,22,la sucursal
MOVIE,2019,75,0.0,4.2,323.0,2.686,3.0,US,1,horror,16,nicole
SHOW,2019,42,1.0,7.6,18.0,5.084,5.0,CN,1,drama,31,god of lost fantasy
MOVIE,2019,102,0.0,6.1,2969.0,2.271,7.0,US,1,drama,0,rising free
SHOW,2020,29,1.0,6.5,52.0,2.517,5.5,US,1,documentation,43,regular heroes
MOVIE,2019,166,0.0,6.7,2062.0,1.659,6.1,IN,1,action,12,pailwaan
MOVIE,2019,164,0.0,4.2,434.0,0.729,6.0,IN,1,drama,10,odeya
MOVIE,2019,150,0.0,6.7,8.0,1.137,6.0,MY,1,drama,8,azhaggiye thee
MOVIE,2020,83,0.0,5.9,51.0,2.501,3.0,US,1,comedy,7,like love
MOVIE,2019,84,0.0,4.6,378.0,0.722,2.9,US,1,drama,0,pig hag
MOVIE,2019,126,0.0,5.5,161.0,1.297,4.0,IN,1,drama,10,iddari lokam okate
MOVIE,2019,55,0.0,7.1,37.0,0.643,7.0,US,1,comedy,7,nick griffin: cheer up
MOVIE,2020,110,0.0,3.8,59.0,1.53,3.5,CZ,2,comedy,22,the banger
MOVIE,2019,148,0.0,6.3,162.0,1.043,7.0,IN,1,drama,10,geetha
MOVIE,2019,123,0.0,5.2,71.0,1.1,6.3,IN,1,drama,10,kaka ji
MOVIE,2019,156,0.0,7.4,312.0,1.96,5.0,IN,1,thriller,34,katha sangama
MOVIE,2019,147,0.0,5.0,116.0,0.6,4.0,IN,1,crime,12,bazaar
MOVIE,2019,81,0.0,7.1,19.0,1.228,10.0,CA,1,documentation,11,kittie: live at the london music hall
MOVIE,2019,59,0.0,7.6,95.0,1.639,7.5,GB,1,documentation,32,undercover with the clerics: iraq's secret sex trade
MOVIE,2019,145,0.0,5.9,82.0,1.4,6.0,IN,1,crime,12,dsp dev
MOVIE,2019,93,0.0,4.1,113.0,1.677,1.0,US,1,drama,0,the accompanist
MOVIE,2019,63,0.0,7.6,624.0,2.174,9.7,IN,1,comedy,35,sketchy behaviour
MOVIE,2019,109,0.0,6.3,120.0,2.086,6.3,IN,1,drama,10,house owner
SHOW,2019,46,1.0,8.0,38.0,8.386,8.5,CN,1,action,27,listening snow tower
MOVIE,2019,78,0.0,4.5,365.0,3.018,4.0,US,1,thriller,4,lost holiday
MOVIE,2019,130,0.0,7.1,1745.0,2.198,6.6,IN,1,thriller,34,vellai pookal
MOVIE,2019,58,0.0,6.4,96.0,0.6,7.5,IN,1,comedy,35,neeti palta: almost sanskari
MOVIE,2019,142,0.0,4.6,694.0,1.839,4.9,IN,1,drama,10,airaa
MOVIE,2020,46,0.0,6.4,18.0,0.6,7.0,US,1,comedy,7,life's a bit
MOVIE,2019,113,0.0,7.0,39.0,0.6,10.0,PK,1,action,9,gumm: in the middle of nowhere
MOVIE,2019,152,0.0,5.7,1763.0,2.506,5.4,IN,1,drama,10,enai noki paayum thota
MOVIE,2019,136,0.0,6.5,119.0,0.702,6.0,IN,1,romance,13,mogra phulaalaa
MOVIE,2019,58,0.0,7.2,30.0,0.6,6.5,US,1,comedy,7,marina franklin: single black female
MOVIE,2019,104,0.0,4.5,148.0,0.761,7.5,US,1,drama,0,union bound
SHOW,2019,45,1.0,8.2,61.0,5.072,9.0,CN,1,drama,31,blossom in heart
MOVIE,2019,90,0.0,5.1,28.0,0.651,9.5,SK,1,thriller,41,casino.sk
MOVIE,2020,115,0.0,5.0,269.0,1.503,2.5,IN,1,drama,10,ik sandhu hunda si
MOVIE,2019,80,0.0,6.7,27.0,0.652,5.0,US,1,drama,0,in the moon's shadow
MOVIE,2019,118,0.0,3.9,265.0,1.4,6.0,IN,1,drama,10,charlie chaplin 2
MOVIE,2019,80,0.0,4.6,42.0,0.6,7.0,NG,1,crime,9,drastic measures
MOVIE,2019,145,0.0,7.1,108.0,1.4,7.5,JP,1,drama,48,kontora
SHOW,2020,47,1.0,6.9,13.0,15.816,4.5,CN,1,drama,31,beautiful reborn flower
MOVIE,2019,79,0.0,5.9,33.0,2.443,7.0,CA,1,comedy,22,the final ride
MOVIE,2020,106,0.0,6.3,920.0,1.588,6.4,IN,1,thriller,34,my client's wife
MOVIE,2019,126,0.0,5.2,73.0,0.84,2.0,IN,1,thriller,34,kazhugu 2
MOVIE,2020,76,0.0,3.4,86.0,1.4,2.0,US,1,western,5,incident at guilt ridge
MOVIE,2020,128,0.0,6.3,612.0,1.216,6.4,IN,1,comedy,35,gauthamante radham
MOVIE,2019,53,0.0,7.4,175.0,0.6,6.0,IN,1,comedy,35,angad singh ranyal: kaafi filmy
MOVIE,2019,107,0.0,6.5,80.0,2.317,8.0,US,1,comedy,7,catching up
MOVIE,2019,67,0.0,7.8,296.0,1.005,6.8,IN,1,comedy,35,azeem banatwalla: problems
MOVIE,2019,146,0.0,6.4,348.0,1.96,6.5,IN,1,drama,10,ghawre bairey aaj
MOVIE,2019,104,0.0,6.8,84.0,0.896,4.0,IN,1,thriller,34,sullu
MOVIE,2019,89,0.0,4.2,71.0,0.6,3.5,US,1,horror,16,7th and westlake: nino's revenge
MOVIE,2019,83,0.0,6.2,181.0,2.019,6.1,CH,1,drama,8,love me tender
SHOW,2020,27,4.0,8.5,11.0,1.594,8.0,PH,1,drama,31,i can see you
SHOW,2022,50,1.0,7.3,11642.0,62.728,7.6,US,1,western,19,outer range
SHOW,2021,59,1.0,7.0,4280.0,11.859,8.1,GB,1,drama,46,a very british scandal
SHOW,2022,50,1.0,7.8,662.0,47.894,8.5,US,1,scifi,17,from
SHOW,2022,55,1.0,5.9,1502.0,33.353,9.0,US,1,drama,30,the first lady
SHOW,2021,58,2.0,7.9,37416.0,120.049,7.5,US,1,drama,30,yellowjackets
SHOW,2021,47,1.0,6.7,2184.0,4.873,7.3,GB,1,thriller,-1,annika
SHOW,2022,55,1.0,6.1,1317.0,0.6,8.5,US,1,scifi,17,the man who fell to earth
MOVIE,2022,101,0.0,6.1,14686.0,1437.906,6.0,US,1,thriller,4,all the old knives
SHOW,2022,59,2.0,7.2,2756.0,17.426,7.6,US,1,drama,30,super pumped
SHOW,2021,58,1.0,7.6,7332.0,17.725,8.4,GB,1,crime,18,the outlaws
MOVIE,2021,96,0.0,7.2,207440.0,182.841,7.6,US,1,scifi,24,a quiet place part ii
SHOW,2022,49,1.0,8.1,95704.0,323.037,8.3,US,1,action,19,reacher
MOVIE,2021,121,0.0,5.3,35173.0,182.738,6.7,US,3,action,5,snake eyes: g.i. joe origins
MOVIE,2021,119,0.0,7.1,160789.0,191.992,7.7,GB,2,crime,1,wrath of man
SHOW,2021,53,1.0,8.2,80353.0,135.36,8.4,US,1,crime,19,dexter: new blood
SHOW,2021,51,1.0,7.2,1291.0,7.813,6.3,IE,1,drama,31,hidden assets
